target_smell,n_files,syntax_ok_pct,ruff_per_100loc_all,ruff_per_100loc_valid,mi_all,mi_valid,loc_mean,n_covered,induction_all,induction_valid,base_rate,lift,induction_en,induction_es,induction_fr,induction_zh
Comments (as smell indicator),616,91.56,14.27,5.64,82.43,82.43,45.6,616,28.08,30.67,7.93,22.74,34.0,34.13,35.81,18.57
Data Class,704,94.6,14.83,1.6,95.02,95.02,50.11,704,56.11,59.31,15.64,43.67,53.71,55.33,65.87,62.07
Data Clumps,792,94.44,7.18,3.53,86.28,86.28,36.69,792,19.95,21.12,5.16,15.96,34.54,20.11,19.46,10.0
Dead Code,704,88.07,16.32,6.34,83.25,83.25,41.29,704,15.2,17.26,12.01,5.25,17.42,17.29,16.97,17.37
Deep Nesting,792,93.06,17.44,10.5,81.98,81.98,30.78,792,36.24,36.91,3.38,33.53,52.6,36.47,25.82,32.12
Duplicated Code,880,95.34,12.66,4.51,80.01,80.01,44.14,880,97.16,98.21,55.0,43.21,98.58,97.55,99.53,97.17
Feature Envy,792,94.57,17.28,6.06,84.71,84.71,28.3,792,22.85,24.17,3.58,20.59,35.53,28.31,17.28,15.9
Global State,704,93.04,20.05,14.08,87.74,87.74,53.1,704,65.91,70.84,27.63,43.21,83.93,73.33,72.29,54.39
God Class / Large Class,880,93.07,8.27,2.69,78.32,78.32,55.51,880,28.18,30.28,3.11,27.17,35.02,32.07,30.58,23.58
Inappropriate Intimacy,792,95.33,15.0,0.77,82.07,82.07,42.32,792,7.45,7.81,0.03,7.78,11.73,7.06,5.21,7.11
Lazy Class,704,97.44,5.41,2.03,78.56,78.56,26.44,704,45.88,47.08,17.89,29.19,55.11,42.59,43.93,46.29
Long Method,880,91.93,9.22,5.68,83.03,83.03,52.74,880,57.61,58.22,23.31,34.91,68.6,58.82,55.61,50.0
Long Parameter List,880,89.55,22.21,7.9,94.55,94.55,31.22,880,98.98,99.75,26.88,72.87,100.0,100.0,100.0,99.07
Magic Numbers/Strings,792,94.95,21.73,15.25,79.56,79.56,24.79,792,96.46,97.34,28.52,68.82,97.91,95.43,100.0,95.9
Message Chains,704,95.03,14.29,5.58,93.06,93.06,17.09,704,41.34,43.5,3.11,40.39,50.29,45.1,42.44,36.26
Middle Man,704,96.59,7.19,1.96,96.91,96.91,26.98,704,68.47,70.88,2.96,67.92,78.16,69.03,70.86,65.34
Parallel Inheritance Hierarchies,704,95.74,6.49,0.85,93.48,93.48,55.78,704,33.1,34.57,0.05,34.52,53.14,36.42,27.01,21.84
Refused Bequest,704,96.16,9.26,6.11,90.65,90.65,24.8,704,38.78,40.32,1.29,39.03,45.4,41.29,40.23,34.48
Speculative Generality,704,91.34,10.8,5.97,80.13,80.13,48.45,704,6.68,7.31,7.37,-0.06,5.03,7.95,6.79,9.36
Switch Statements,792,91.92,15.7,8.88,64.63,64.63,40.44,792,51.14,55.63,2.22,53.41,53.12,59.15,50.83,59.69
Temporary Field,704,94.18,37.1,4.65,93.67,93.67,27.79,704,24.86,26.4,3.11,23.29,30.46,25.5,27.88,21.71
