target_smell,n_files,syntax_ok_pct,ruff_per_100loc_all,ruff_per_100loc_valid,mi_all,mi_valid,loc_mean,n_covered,induction_all,induction_valid,base_rate,lift,induction_en,induction_es,induction_fr,induction_zh
Comments (as smell indicator),728,91.62,12.39,5.45,82.39,82.39,48.18,728,28.16,30.73,8.87,21.86,35.8,34.42,33.92,18.67
Data Class,832,95.07,12.91,1.6,95.8,95.8,50.02,832,57.09,60.05,15.98,44.07,54.11,55.8,65.66,64.39
Data Clumps,936,94.98,6.39,3.4,85.39,85.39,38.11,936,20.51,21.6,5.46,16.14,36.09,20.09,18.55,11.16
Dead Code,832,87.98,13.41,6.66,81.92,81.92,47.58,832,17.55,19.95,12.63,7.32,21.74,18.63,21.65,17.62
Deep Nesting,936,93.48,17.55,11.62,81.71,81.71,30.9,936,37.18,37.71,3.68,34.03,51.98,40.2,27.44,31.0
Duplicated Code,1040,96.06,11.23,4.51,79.17,79.17,45.36,1040,97.12,98.0,55.46,42.54,98.41,97.95,99.2,96.43
Feature Envy,936,95.3,14.39,5.5,84.77,84.77,30.22,936,27.99,29.37,3.93,25.44,41.38,33.17,24.23,19.05
Global State,832,93.51,17.22,12.51,86.74,86.74,56.36,832,65.75,70.31,26.56,43.75,83.92,70.72,71.07,55.72
God Class / Large Class,1040,93.56,8.03,3.41,77.64,77.64,58.94,1040,29.62,31.65,3.44,28.21,36.19,33.48,33.33,23.69
Inappropriate Intimacy,936,95.73,12.38,0.7,81.24,81.24,43.68,936,8.12,8.48,0.05,8.43,12.93,7.8,6.19,6.87
Lazy Class,832,97.72,4.83,2.0,78.57,78.57,26.58,832,47.72,48.83,18.18,30.65,56.04,44.85,46.34,47.83
Long Method,1040,92.69,8.87,6.03,82.21,82.21,54.38,1040,62.5,63.28,24.61,38.67,72.65,63.88,61.63,55.06
Long Parameter List,1040,90.38,19.24,8.64,94.03,94.03,34.98,1040,99.13,99.79,27.8,71.99,100.0,100.0,100.0,99.21
Magic Numbers/Strings,936,95.41,20.44,14.89,79.47,79.47,24.93,936,96.15,96.86,28.76,68.1,97.36,95.24,98.67,96.09
Message Chains,832,95.67,13.06,5.61,92.79,92.79,16.82,832,42.19,44.1,3.38,40.72,51.22,46.49,44.12,34.65
Middle Man,832,97.0,5.92,1.66,96.5,96.5,28.12,832,69.83,72.0,2.93,69.07,79.61,71.12,71.84,65.38
Parallel Inheritance Hierarchies,832,96.27,5.55,0.92,93.54,93.54,57.49,832,35.58,36.95,0.05,36.9,53.62,37.16,31.55,25.37
Refused Bequest,832,96.75,8.33,5.58,90.72,90.72,24.29,832,39.66,40.99,1.24,39.75,44.66,40.64,41.75,36.89
Speculative Generality,832,92.07,11.85,8.6,78.7,78.7,53.77,832,6.97,7.57,7.29,0.28,6.28,8.79,6.25,8.96
Switch Statements,936,91.03,14.07,8.66,64.66,64.66,42.28,936,51.07,56.1,2.32,53.78,54.42,59.9,51.43,58.9
Temporary Field,832,94.71,31.79,4.47,93.55,93.55,27.93,832,23.68,25.0,3.16,21.84,29.61,23.2,25.0,21.95
