category,n_files,syntax_ok_pct,ruff_per_100loc_all,ruff_per_100loc_valid,mi_all,mi_valid,loc_mean,n_covered,induction_all,induction_valid
alternative_classes_different_interfaces,832,96.27,10.2,8.03,93.17,93.17,29.47,0,,
comments_smell,728,91.62,12.39,5.45,82.39,82.39,48.18,728,28.16,30.73
data_class,832,95.07,12.91,1.6,95.8,95.8,50.02,832,57.09,60.05
data_clumps,936,94.98,6.39,3.4,85.39,85.39,38.11,936,20.51,21.6
dead_code,832,87.98,13.41,6.66,81.92,81.92,47.58,832,17.55,19.95
deep_nesting,936,93.48,17.55,11.62,81.71,81.71,30.9,936,37.18,37.71
duplicated_code,1040,96.06,11.23,4.51,79.17,79.17,45.36,1040,97.12,98.0
feature_envy,936,95.3,14.39,5.5,84.77,84.77,30.22,936,27.99,29.37
global_state,832,93.51,17.22,12.51,86.74,86.74,56.36,832,65.75,70.31
god_class,1040,93.56,8.03,3.41,77.64,77.64,58.94,1040,29.62,31.65
inappropriate_intimacy,936,95.73,12.38,0.7,81.24,81.24,43.68,936,8.12,8.48
incomplete_library_class,728,93.41,9.91,5.66,79.7,79.7,48.98,0,,
lazy_class,832,97.72,4.83,2.0,78.57,78.57,26.58,832,47.72,48.83
long_method,1040,92.69,8.87,6.03,82.21,82.21,54.38,1040,62.5,63.28
long_parameter_list,1040,90.38,19.24,8.64,94.03,94.03,34.98,1040,99.13,99.79
magic_numbers,936,95.41,20.44,14.89,79.47,79.47,24.93,936,96.15,96.86
message_chains,832,95.67,13.06,5.61,92.79,92.79,16.82,832,42.19,44.1
middle_man,832,97.0,5.92,1.66,96.5,96.5,28.12,832,69.83,72.0
parallel_inheritance,832,96.27,5.55,0.92,93.54,93.54,57.49,832,35.58,36.95
primitive_obsession,936,96.79,21.25,3.94,94.5,94.5,23.67,0,,
refused_bequest,832,96.75,8.33,5.58,90.72,90.72,24.29,832,39.66,40.99
shotgun_surgery,832,87.86,24.39,6.78,86.35,86.35,61.85,0,,
speculative_generality,832,92.07,11.85,8.6,78.7,78.7,53.77,832,6.97,7.57
switch_statements,936,91.03,14.07,8.66,64.66,64.66,42.28,936,51.07,56.1
temporary_field,832,94.71,31.79,4.47,93.55,93.55,27.93,832,23.68,25.0
