category,n_files,syntax_ok_pct,ruff_per_100loc_all,ruff_per_100loc_valid,mi_all,mi_valid,loc_mean,n_covered,induction_all,induction_valid
alternative_classes_different_interfaces,560,95.89,10.24,6.49,93.11,93.11,26.98,0,,
comments_smell,490,90.61,15.53,3.79,81.73,81.73,42.84,490,25.31,27.93
data_class,560,93.93,9.7,1.53,94.24,94.24,51.34,560,48.75,51.9
data_clumps,648,93.83,7.83,3.39,85.79,85.79,36.96,648,20.52,21.88
dead_code,576,86.81,14.07,2.54,83.04,83.04,38.09,576,11.81,13.6
deep_nesting,630,92.7,19.9,10.23,81.89,81.89,28.48,630,38.1,38.7
duplicated_code,720,95.97,14.87,4.65,79.5,79.5,43.26,720,97.78,98.55
feature_envy,648,93.67,17.86,6.25,84.62,84.62,27.28,648,26.7,28.5
global_state,560,94.64,18.37,8.87,87.39,87.39,46.77,560,67.68,71.51
god_class,720,93.47,8.3,2.23,76.91,76.91,54.16,720,28.06,30.01
inappropriate_intimacy,630,94.6,19.47,0.89,81.83,81.83,40.54,630,8.41,8.89
incomplete_library_class,490,93.06,12.8,4.57,81.43,81.43,40.76,0,,
lazy_class,576,97.22,6.37,2.0,78.49,78.49,24.85,576,52.6,54.11
long_method,720,91.94,9.84,5.38,82.13,82.13,51.0,720,57.78,58.16
long_parameter_list,720,88.47,19.55,7.76,94.4,94.4,31.07,720,98.75,99.69
magic_numbers,630,94.6,23.08,14.61,81.19,81.19,21.11,630,96.19,96.81
message_chains,560,93.93,16.54,5.19,93.47,93.47,16.5,560,44.82,47.72
middle_man,560,95.71,8.29,1.61,97.01,97.01,26.63,560,71.07,74.25
parallel_inheritance,576,95.14,7.7,0.68,94.85,94.85,54.62,576,37.33,39.23
primitive_obsession,648,95.68,27.97,3.81,94.79,94.79,22.83,0,,
refused_bequest,560,96.25,7.3,2.92,90.87,90.87,23.06,560,40.71,42.3
shotgun_surgery,560,87.68,25.78,3.62,86.85,86.85,55.51,0,,
speculative_generality,576,92.01,11.97,5.14,79.96,79.96,45.5,576,6.94,7.55
switch_statements,648,90.9,17.67,8.9,65.35,65.35,38.0,648,51.39,56.54
temporary_field,571,93.87,12.22,1.99,93.12,93.12,26.18,571,28.37,30.22
